region,zone,woreda
AFAR,AWSI_RASU_1,ADA'AR
AFAR,AWSI_RASU_1,AFAMBO
AFAR,AWSI_RASU_1,ASAYITA
AFAR,AWSI_RASU_1,CHIFRA
AFAR,AWSI_RASU_1,DUBTI
AFAR,AWSI_RASU_1,ELIDAR
AFAR,AWSI_RASU_1,KORI
AFAR,AWSI_RASU_1,MILLE
AFAR,FANTI_RASU_4,AURA
AFAR,FANTI_RASU_4,EWA
AFAR,FANTI_RASU_4,GULINA
AFAR,FANTI_RASU_4,TERU
AFAR,FANTI_RASU_4,YALO
AFAR,GABI_RASU_3,AMIBARA
AFAR,GABI_RASU_3,AWASH FENTALE
AFAR,GABI_RASU_3,BURE MUDAYTU
AFAR,GABI_RASU_3,DULECHA
AFAR,GABI_RASU_3,GEWANE
AFAR,HARI_RASU_5,DALIFAGE
AFAR,HARI_RASU_5,DEWE
AFAR,HARI_RASU_5,HADELE ELE
AFAR,HARI_RASU_5,SIMUROBI GELE'ALO
AFAR,HARI_RASU_5,TELALAK
AFAR,KILBET_RASU_2,ABALA
AFAR,KILBET_RASU_2,AFDERA
AFAR,KILBET_RASU_2,BERHALE
AFAR,KILBET_RASU_2,BIDU
AFAR,KILBET_RASU_2,DALLOL
AFAR,KILBET_RASU_2,EREBTI
AFAR,KILBET_RASU_2,KONEBA
AFAR,KILBET_RASU_2,MEGALE
AFAR,SPECIAL_WOREDAS,ARGOBBA
AMHARA,AGEW_AWI,ANKESHA GUAGSA
AMHARA,AGEW_AWI,AYAHU GOAGUSA
AMHARA,AGEW_AWI,BANJA
AMHARA,AGEW_AWI,CHAGINI KETEMA
AMHARA,AGEW_AWI,DANGILA KETEMA
AMHARA,AGEW_AWI,DANGILA WOREDE
AMHARA,AGEW_AWI,ENJIBARA KETEMA
AMHARA,AGEW_AWI,FAGITA LEKOMA
AMHARA,AGEW_AWI,GOAGUSA SHIKUDADI
AMHARA,AGEW_AWI,GOANGOA
AMHARA,AGEW_AWI,JAWI
AMHARA,AGEW_AWI,ZIGAM
AMHARA,DEBUB_GONDAR,ADDIS ZEMEN KETEMA
AMHARA,DEBUB_GONDAR,ANDABET WOREDA
AMHARA,DEBUB_GONDAR,DEBRETABOR
AMHARA,DEBUB_GONDAR,DERA WOREDA
AMHARA,DEBUB_GONDAR,ESTE WOREDA
AMHARA,DEBUB_GONDAR,FERTA WOREDA
AMHARA,DEBUB_GONDAR,FOGRA WOREDA
AMHARA,DEBUB_GONDAR,GUNA BEGEMIDIR
AMHARA,DEBUB_GONDAR,IBINAT WOREDA
AMHARA,DEBUB_GONDAR,LAYI GAYINT WOREDE
AMHARA,DEBUB_GONDAR,LIBO KEMKEM WOREDA
AMHARA,DEBUB_GONDAR,MEEKANE YESUS KETEMA
AMHARA,DEBUB_GONDAR,MENA MEKETAWA
AMHARA,DEBUB_GONDAR,NEFAS MAWUCHA KETEMA
AMHARA,DEBUB_GONDAR,SEDE MUJA WOREDA
AMHARA,DEBUB_GONDAR,SIMADA WOREDA
AMHARA,DEBUB_GONDAR,TACH GAYINTI WOREDA
AMHARA,DEBUB_GONDAR,WERATA KETEMA
AMHARA,DEBUB_WOLLO,ALBUKO
AMHARA,DEBUB_WOLLO,AMBASEL
AMHARA,DEBUB_WOLLO,ARGOBA
AMHARA,DEBUB_WOLLO,BORENA
AMHARA,DEBUB_WOLLO,DALANTA
AMHARA,DEBUB_WOLLO,DESSIE ZURIYA
AMHARA,DEBUB_WOLLO,HAYIK KETEMA
AMHARA,DEBUB_WOLLO,JAMMA
AMHARA,DEBUB_WOLLO,KALU
AMHARA,DEBUB_WOLLO,KELALA
AMHARA,DEBUB_WOLLO,KOMBOLCHA
AMHARA,DEBUB_WOLLO,KUTABER
AMHARA,DEBUB_WOLLO,LEGA HIDHA
AMHARA,DEBUB_WOLLO,LEGAMBO
AMHARA,DEBUB_WOLLO,MEHAL SAYINT
AMHARA,DEBUB_WOLLO,MEKANA SELAM
AMHARA,DEBUB_WOLLO,MEKIDELA
AMHARA,DEBUB_WOLLO,SAYINT
AMHARA,DEBUB_WOLLO,TANTA
AMHARA,DEBUB_WOLLO,TEHULEDERE
AMHARA,DEBUB_WOLLO,WAGEDI
AMHARA,DEBUB_WOLLO,WERA ILU
AMHARA,DEBUB_WOLLO,WERABABO
AMHARA,MIRAB_GOJJAM,ADET KETEMA
AMHARA,MIRAB_GOJJAM,BA/ZURIYA
AMHARA,MIRAB_GOJJAM,BURE KETEMA
AMHARA,MIRAB_GOJJAM,BURE ZURIA
AMHARA,MIRAB_GOJJAM,DEBUB ACHEFER
AMHARA,MIRAB_GOJJAM,DEBUB MECHA
AMHARA,MIRAB_GOJJAM,DEGA DAMOT
AMHARA,MIRAB_GOJJAM,DEMBECHA KETEMA
AMHARA,MIRAB_GOJJAM,DEMBECHA ZURIA
AMHARA,MIRAB_GOJJAM,FINOT SELAM
AMHARA,MIRAB_GOJJAM,GONJI KOLALA
